Rank,ID,"Last Name","First Name",Position,Team,Points,VBD,"Bye Week"
433,15712,"Allgeier","Tyler",RB,ATL,10.9,55.6,14
434,13868,"Boone","Mike",RB,DEN,10.8,55.6,9
435,14146,"Sample","Drew",TE,CIN,11.8,55.0,10
436,15070,"Fortson","Jody",TE,KCC,11.7,55.0,8
437,15042,"Ward","Jonathan",RB,ARI,9.0,54.2,13
438,15337,"Gray","Noah",TE,KCC,10.4,53.7,8
439,527,"Panthers","Carolina",D,CAR,74.3,53.5,13
440,14823,"Dowdle","Rico",RB,DAL,7.3,52.9,9
441,14294,"Sweeney","Tommy",TE,BUF,9.3,52.6,7
442,15333,"McKitty","Tre'",TE,LAC,9.2,52.5,8
443,505,"Jets","New York",D,NYJ,73.3,52.4,10
444,15710,"Williams","Kyren",RB,LAR,6.3,52.2,7
445,14984,"Woerner","Charlie",TE,SFO,8.9,52.2,9
446,13455,"Ricard","Patrick",RB,BAL,6.0,52.0,10
447,14420,"Ingold","Alec",RB,MIA,6.0,52.0,11
448,14868,"Hopkins","Brycen",TE,LAR,8.5,51.8,7
449,15972,"Mason","Jordan",RB,SFO,5.4,51.5,9
450,15334,"Long","Hunter",TE,MIA,7.9,51.2,11
451,12040,"Smith","Keith",RB,ATL,4.5,50.8,14
452,15265,"Hill","Kylin",RB,GBP,4.4,50.7,14
453,15335,"Farrell","Luke",TE,JAC,7.4,50.7,11
454,15794,"McBride","Trey",TE,ARI,7.4,50.6,13
455,15742,"Warren","Jaylen",RB,PIT,4.2,50.6,9
456,15650,"Prentice","Adam",RB,NOS,4.1,50.5,14
457,15462,"Brightwell","Gary",RB,NYG,3.2,49.8,9
458,15733,"Strong Jr.","Pierre",RB,NEP,2.9,49.6,10
459,14086,"Hill","Justice",RB,BAL,2.6,49.4,10
460,13988,"Dwelley","Ross",TE,SFO,5.9,49.2,9
461,13590,"Mayfield","Baker",QB,CAR,222.0,49.0,13
462,12823,"Watt","Derek",RB,PIT,2.1,49.0,9
463,15748,"Ebner","Trestan",RB,CHI,1.9,48.9,14
464,15840,"Woods","Jelani",TE,IND,5.6,48.9,14
465,15713,"Ford","Jerome",RB,CLE,1.8,48.8,9
466,12213,"Bell","Blake",TE,KCC,5.5,48.8,8
467,15889,"Okonkwo","Chigoziem",TE,TEN,5.3,48.6,6
468,14871,"Parkinson","Colby",TE,SEA,5.3,48.6,11
469,15725,"Conner","Snoop",RB,JAC,1.5,48.6,11
470,14752,"Horsted","Jesper",TE,LVR,5.3,48.6,6
471,15454,"Williams","Avery",RB,ATL,1.3,48.4,14
472,15723,"Chandler","Ty",RB,MIN,1.2,48.4,7
473,12585,"Brown","Daniel",TE,NYJ,5.0,48.3,10
474,15965,"Chestnut","Julius",RB,TEN,0.3,47.7,6
475,10368,"Jones","Taiwan",RB,BUF,0.0,47.5,7
489,14552,"Blasingame","Khari",RB,CHI,-0.0,47.4,14
490,15953,"Brown","Brittain",RB,LVR,-0.0,47.4,6
491,15054,"Ricci","Giovanni",RB,CAR,-0.2,47.3,13
492,15480,"Funk","Jake",RB,LAR,-0.3,47.3,7
493,14209,"Oliver","Josh",TE,BAL,3.9,47.2,10
494,15604,"Zylstra","Shane",TE,DET,3.9,47.2,6
495,13940,"Mundt","Johnny",TE,MIN,3.1,46.4,7
496,14996,"Davis","Tyler",TE,GBP,3.1,46.4,14
497,15237,"Lawrence","Trevor",QB,JAC,218.1,46.2,11
498,12328,"Boyle","Nick",TE,BAL,2.6,45.9,10
499,14231,"Wesco","Trevon",TE,CHI,2.2,45.5,14
500,15244,"Franks","Feleipe",TE,ATL,2.0,45.3,14
501,15802,"Otton","Cade",TE,TBB,2.0,45.3,11
502,15925,"FitzPatrick","John",TE,ATL,1.0,44.4,14
503,13369,"Carter","Cethan",TE,MIA,0.8,44.2,11
504,15800,"Heyward","Connor",TE,PIT,0.6,43.9,9
505,15905,"Quitoriano","Teagan",TE,HOU,0.5,43.8,6
506,14060,"Jackson","Tyree",TE,PHI,0.3,43.6,7
507,15796,"Ruckert","Jeremy",TE,NYJ,0.1,43.4,10
508,15563,"Wilcox","Mitchell",TE,CIN,0.1,43.4,10
509,13065,"Tomlinson","Eric",TE,DEN,0.1,43.4,9
510,15088,"Ellefson","Ben",TE,MIN,0.0,43.4,7
527,15238,"Fields","Justin",QB,CHI,212.5,42.3,14
528,14059,"Jones","Daniel",QB,NYG,211.5,41.6,9
529,13303,"Elliott","Jake",K,PHI,106.9,38.8,7
530,12611,"Goff","Jared",QB,DET,207.4,38.8,6
531,509,"Jaguars","Jacksonville",D,JAC,60.2,38.0,11
532,14258,"Seibert","Austin",K,DET,98.0,33.5,6
533,513,"Raiders","Las Vegas",D,LVR,54.0,31.1,6
534,13719,"Pineiro","Eddy",K,CAR,90.9,29.2,13
535,15516,"Nordin","Quinn",K,NEP,88.3,27.6,10
536,15239,"Wilson","Zach",QB,NYJ,188.8,25.7,10
537,15369,"Patterson","Riley",K,JAC,84.9,25.6,11
538,15882,"York","Cade",K,CLE,79.6,22.5,9
539,10703,"Wilson","Russell",QB,DEN,179.3,19.1,9
540,12610,"Wentz","Carson",QB,WAS,167.8,11.0,14
541,13115,"Trubisky","Mitchell",QB,PIT,139.6,-8.7,9
545,12141,"Mariota","Marcus",QB,ATL,112.3,-27.8,14
546,13592,"Darnold","Sam",QB,CAR,94.8,-40.1,13
547,11760,"Garoppolo","Jimmy",QB,SFO,85.0,-46.9,9
548,10313,"Dalton","Andy",QB,NOS,84.8,-47.1,14
549,12616,"Brissett","Jacoby",QB,CLE,84.4,-47.3,9
550,12476,"Heinicke","Taylor",QB,WAS,64.0,-61.7,14
551,13113,"Watson","Deshaun",QB,CLE,55.9,-67.3,9
552,11640,"Bridgewater","Teddy",QB,MIA,53.8,-68.8,11
553,9064,"Flacco","Joe",QB,NYJ,53.4,-69.0,10
554,14789,"Huntley","Tyler",QB,BAL,48.7,-72.3,10
555,12381,"Siemian","Trevor",QB,CHI,30.8,-84.9,14
556,9899,"McCoy","Colt",QB,ARI,28.9,-86.2,13
557,9714,"Hoyer","Brian",QB,NEP,24.8,-89.1,10
558,13598,"White","Mike",QB,NYJ,22.1,-91.0,10
559,14063,"Stidham","Jarrett",QB,LVR,18.0,-93.8,6
560,13879,"Allen","Kyle",QB,HOU,17.5,-94.2,6
561,10413,"Taylor","Tyrod",QB,NYG,17.2,-94.4,9
562,10699,"Foles","Nick",QB,IND,15.5,-95.6,14
563,9073,"Henne","Chad",QB,KCC,12.7,-97.5,8
564,14782,"Love","Jordan",QB,GBP,10.4,-99.2,14
565,10262,"Gabbert","Blaine",QB,TBB,8.8,-100.2,11
566,10948,"Keenum","Case",QB,BUF,8.5,-100.5,7
567,14067,"Minshew","Gardner",QB,PHI,7.9,-100.9,7
568,13416,"Walker","P.J.",QB,CAR,5.5,-102.6,13
569,14057,"Lock","Drew",QB,SEA,4.4,-103.4,11
570,13125,"Beathard","C.J.",QB,JAC,2.6,-104.6,11
571,13595,"Rudolph","Mason",QB,PIT,1.9,-105.1,9
572,14065,"Rypien","Brett",QB,DEN,1.4,-105.5,9
573,15692,"Pickett","Kenny",QB,PIT,1.2,-105.6,9
574,13968,"Mullens","Nick",QB,MIN,0.6,-106.0,7
575,15250,"Ehlinger","Sam",QB,IND,0.4,-106.2,14
576,12815,"Sudfeld","Nate",QB,DET,0.3,-106.2,6
577,15697,"Ridder","Desmond",QB,ATL,0.3,-106.2,14
578,13119,"Dobbs","Joshua",QB,CLE,0.2,-106.3,9
588,14069,"Stick","Easton",QB,LAC,-0.0,-106.4,8
589,9706,"Daniel","Chase",QB,LAC,-0.1,-106.5,8
590,15694,"Willis","Malik",QB,TEN,-0.8,-107.0,6
591,15035,"Wolford","John",QB,LAR,-1.5,-107.5,7
